ddat-profession-capability-framework	profession-capability-framework-skill-type	profession-capability-framework-job-family	profession-capability-framework-role	profession-capability-framework-role-level	profession-capability-framework-skill	profession-capability-framework-level	start-date	end-date
242610.36	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:102	ddat-profession-capability-framework-role:1013	ddat-profession-capability-framework-role-level:1053
242610.31	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:102	ddat-profession-capability-framework-role:1013	ddat-profession-capability-framework-role-level:1053
242610.26	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:102	ddat-profession-capability-framework-role:1013	ddat-profession-capability-framework-role-level:1053
242610.21	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:102	ddat-profession-capability-framework-role:1013	ddat-profession-capability-framework-role-level:1053
242610.16	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:102	ddat-profession-capability-framework-role:1013	ddat-profession-capability-framework-role-level:1053
242610.11	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:102	ddat-profession-capability-framework-role:1013	ddat-profession-capability-framework-role-level:1053
242600.71	ddat-profession-capability-framework-skill-type:11	ddat-profession-capability-framework-job-family:102	ddat-profession-capability-framework-role:1013	ddat-profession-capability-framework-role-level:1052
242600.66	ddat-profession-capability-framework-skill-type:11	ddat-profession-capability-framework-job-family:102	ddat-profession-capability-framework-role:1013	ddat-profession-capability-framework-role-level:1052
242600.56	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:102	ddat-profession-capability-framework-role:1013	ddat-profession-capability-framework-role-level:1052
242600.51	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:102	ddat-profession-capability-framework-role:1013	ddat-profession-capability-framework-role-level:1052
242600.46	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:102	ddat-profession-capability-framework-role:1013	ddat-profession-capability-framework-role-level:1052
242600.41	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:102	ddat-profession-capability-framework-role:1013	ddat-profession-capability-framework-role-level:1052
242600.36	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:102	ddat-profession-capability-framework-role:1013	ddat-profession-capability-framework-role-level:1052
242600.31	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:102	ddat-profession-capability-framework-role:1013	ddat-profession-capability-framework-role-level:1052
242600.26	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:102	ddat-profession-capability-framework-role:1013	ddat-profession-capability-framework-role-level:1052
242600.21	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:102	ddat-profession-capability-framework-role:1013	ddat-profession-capability-framework-role-level:1052
242600.16	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:102	ddat-profession-capability-framework-role:1013	ddat-profession-capability-framework-role-level:1052
242600.11	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:102	ddat-profession-capability-framework-role:1013	ddat-profession-capability-framework-role-level:1052
242590.71	ddat-profession-capability-framework-skill-type:11	ddat-profession-capability-framework-job-family:102	ddat-profession-capability-framework-role:1013	ddat-profession-capability-framework-role-level:1051
242590.66	ddat-profession-capability-framework-skill-type:11	ddat-profession-capability-framework-job-family:102	ddat-profession-capability-framework-role:1013	ddat-profession-capability-framework-role-level:1051
242590.56	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:102	ddat-profession-capability-framework-role:1013	ddat-profession-capability-framework-role-level:1051
242590.51	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:102	ddat-profession-capability-framework-role:1013	ddat-profession-capability-framework-role-level:1051
242590.46	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:102	ddat-profession-capability-framework-role:1013	ddat-profession-capability-framework-role-level:1051
242590.41	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:102	ddat-profession-capability-framework-role:1013	ddat-profession-capability-framework-role-level:1051
242590.36	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:102	ddat-profession-capability-framework-role:1013	ddat-profession-capability-framework-role-level:1051
242590.31	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:102	ddat-profession-capability-framework-role:1013	ddat-profession-capability-framework-role-level:1051
242590.26	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:102	ddat-profession-capability-framework-role:1013	ddat-profession-capability-framework-role-level:1051
242590.21	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:102	ddat-profession-capability-framework-role:1013	ddat-profession-capability-framework-role-level:1051
242590.16	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:102	ddat-profession-capability-framework-role:1013	ddat-profession-capability-framework-role-level:1051
242590.11	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:102	ddat-profession-capability-framework-role:1013	ddat-profession-capability-framework-role-level:1051
242580.71	ddat-profession-capability-framework-skill-type:11	ddat-profession-capability-framework-job-family:102	ddat-profession-capability-framework-role:1013	ddat-profession-capability-framework-role-level:1050
242580.66	ddat-profession-capability-framework-skill-type:11	ddat-profession-capability-framework-job-family:102	ddat-profession-capability-framework-role:1013	ddat-profession-capability-framework-role-level:1050
242580.56	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:102	ddat-profession-capability-framework-role:1013	ddat-profession-capability-framework-role-level:1050
242580.51	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:102	ddat-profession-capability-framework-role:1013	ddat-profession-capability-framework-role-level:1050
242580.46	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:102	ddat-profession-capability-framework-role:1013	ddat-profession-capability-framework-role-level:1050
242580.41	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:102	ddat-profession-capability-framework-role:1013	ddat-profession-capability-framework-role-level:1050
242580.36	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:102	ddat-profession-capability-framework-role:1013	ddat-profession-capability-framework-role-level:1050
242580.31	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:102	ddat-profession-capability-framework-role:1013	ddat-profession-capability-framework-role-level:1050
242580.26	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:102	ddat-profession-capability-framework-role:1013	ddat-profession-capability-framework-role-level:1050
242580.21	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:102	ddat-profession-capability-framework-role:1013	ddat-profession-capability-framework-role-level:1050
242580.16	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:102	ddat-profession-capability-framework-role:1013	ddat-profession-capability-framework-role-level:1050
242580.11	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:102	ddat-profession-capability-framework-role:1013	ddat-profession-capability-framework-role-level:1050
242820.11	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:102	ddat-profession-capability-framework-role:1014	ddat-profession-capability-framework-role-level:1055
